timestamp,error_code
2024-06-02 03:28:26.295138,OK
2024-06-02 03:28:36.373953,OK
2024-06-02 03:28:44.819466,OK
2024-06-02 03:28:52.464647,OK
2024-06-02 03:29:00.956431,OK
2024-06-02 03:29:07.675038,OK
2024-06-02 03:29:14.857495,OK
2024-06-02 03:29:24.885940,OK
2024-06-02 03:29:29.453561,OK
2024-06-02 03:29:39.624933,OK
2024-06-02 03:29:47.534178,OK
2024-06-02 03:29:53.726286,OK
2024-06-02 03:30:01.664066,OK
2024-06-02 03:30:11.035563,OK
2024-06-02 03:30:18.790987,OK
2024-06-02 03:30:28.702635,OK
2024-06-02 03:30:34.911205,OK
2024-06-02 03:30:41.742854,OK
2024-06-02 03:30:50.495705,OK
2024-06-02 03:30:58.252361,OK
2024-06-02 03:31:06.831964,OK
2024-06-02 03:31:15.003077,OK
2024-06-02 03:31:21.683874,OK
2024-06-02 03:31:32.619271,OK
2024-06-02 03:31:39.111105,OK
2024-06-02 03:31:48.547423,OK
2024-06-02 03:31:53.448229,OK
2024-06-02 03:32:02.597715,OK
2024-06-02 03:32:10.806367,OK
2024-06-02 03:32:19.311640,OK
2024-06-02 03:32:25.012351,OK
2024-06-02 03:32:34.797263,NOK_4
2024-06-02 03:32:44.291454,OK
2024-06-02 03:32:50.524633,OK
2024-06-02 03:32:58.311669,OK
2024-06-02 03:33:07.371140,OK
2024-06-02 03:33:13.388272,OK
2024-06-02 03:33:23.286633,OK
2024-06-02 03:33:31.411778,OK
2024-06-02 03:33:40.601000,OK
2024-06-02 03:33:47.509182,OK
2024-06-02 03:33:53.238528,OK
2024-06-02 03:34:03.081945,OK
2024-06-02 03:34:10.031302,OK
2024-06-02 03:34:18.308924,OK
2024-06-02 03:34:28.248539,OK
2024-06-02 03:34:35.065214,OK
2024-06-02 03:34:41.243826,OK
2024-06-02 03:34:51.784893,OK
2024-06-02 03:34:57.924751,OK
2024-06-02 03:35:06.901330,OK
2024-06-02 03:35:14.794673,OK
2024-06-02 03:35:23.906762,OK
2024-06-02 03:35:31.658482,OK
2024-06-02 03:35:40.283160,OK
2024-06-02 03:35:48.380471,OK
2024-06-02 03:35:53.698977,OK
2024-06-02 03:36:02.195025,OK
2024-06-02 03:36:10.470964,OK
2024-06-02 03:36:17.392357,OK
2024-06-02 03:36:26.807564,OK
2024-06-02 03:36:33.336513,OK
2024-06-02 03:36:42.689765,OK
2024-06-02 03:36:52.811950,OK
2024-06-02 03:36:59.738675,OK
2024-06-02 03:37:07.783916,OK
2024-06-02 03:37:14.607813,OK
2024-06-02 03:37:22.737521,OK
2024-06-02 03:37:31.870628,OK
2024-06-02 03:37:40.907986,OK
2024-06-02 03:37:46.710583,OK
2024-06-02 03:37:53.400188,OK
2024-06-02 03:38:01.847791,OK
2024-06-02 03:38:10.586951,OK
2024-06-02 03:38:19.972878,OK
2024-06-02 03:38:27.164615,OK
2024-06-02 03:38:34.815912,OK
2024-06-02 03:38:44.090102,NOK_1
2024-06-02 03:38:49.301291,OK
2024-06-02 03:39:00.862165,OK
2024-06-02 03:39:06.193119,OK
2024-06-02 03:39:13.045870,OK
2024-06-02 03:39:22.121530,OK
2024-06-02 03:39:29.243246,NOK_4
2024-06-02 03:39:40.516298,OK
2024-06-02 03:39:48.282950,OK
2024-06-02 03:39:56.228913,OK
2024-06-02 03:40:03.477374,OK
2024-06-02 03:40:11.433159,OK
2024-06-02 03:40:17.453076,OK
2024-06-02 03:40:25.784543,OK
2024-06-02 03:40:33.322920,OK
2024-06-02 03:40:42.954549,OK
2024-06-02 03:40:49.204741,OK
2024-06-02 03:40:59.924538,OK
2024-06-02 03:41:05.346471,OK
2024-06-02 03:41:13.739841,OK
2024-06-02 03:41:23.408037,OK
2024-06-02 03:41:32.607754,OK
2024-06-02 03:41:38.977183,OK
2024-06-02 03:41:47.927402,OK
2024-06-02 03:41:56.191086,OK
2024-06-02 03:42:02.528198,OK
2024-06-02 03:42:10.100100,OK
2024-06-02 03:42:17.304149,OK
2024-06-02 03:42:26.114221,OK
2024-06-02 03:42:35.381124,OK
2024-06-02 03:42:44.156475,OK
2024-06-02 03:42:50.441461,OK
2024-06-02 03:42:57.522477,OK
2024-06-02 03:43:05.593133,OK
2024-06-02 03:43:14.161281,OK
2024-06-02 03:43:21.263944,OK
2024-06-02 03:43:32.686366,OK
2024-06-02 03:43:37.046827,OK
2024-06-02 03:43:46.591072,OK
2024-06-02 03:43:54.229161,OK
2024-06-02 03:44:03.727074,OK
2024-06-02 03:44:11.906535,OK
2024-06-02 03:44:17.501182,OK
2024-06-02 03:44:26.525924,OK
2024-06-02 03:44:34.864082,OK
2024-06-02 03:44:42.976476,OK
2024-06-02 03:44:49.974326,NOK_1
2024-06-02 03:44:59.682902,OK
2024-06-02 03:45:07.659627,OK
2024-06-02 03:45:15.539351,OK
2024-06-02 03:45:21.269180,OK
2024-06-02 03:45:32.365266,NOK_4
2024-06-02 03:45:38.888215,NOK_4
2024-06-02 03:45:47.376854,OK
2024-06-02 03:45:53.253230,OK
2024-06-02 03:46:03.814332,OK
2024-06-02 03:46:09.909137,OK
2024-06-02 03:46:18.400065,OK
2024-06-02 03:46:28.243115,OK
2024-06-02 03:46:34.007710,OK
2024-06-02 03:46:44.764511,OK
2024-06-02 03:46:52.699239,OK
2024-06-02 03:46:58.862355,OK
2024-06-02 03:47:06.000469,NOK_4
2024-06-02 03:47:15.109973,OK
2024-06-02 03:47:24.148138,OK
2024-06-02 03:47:32.764535,OK
2024-06-02 03:47:40.029336,OK
2024-06-02 03:47:47.932872,OK
2024-06-02 03:47:54.549138,OK
2024-06-02 03:48:04.521490,NOK_1
2024-06-02 03:48:12.379719,OK
2024-06-02 03:48:18.913116,NOK_4
2024-06-02 03:48:26.272900,OK
2024-06-02 03:48:36.997098,OK
2024-06-02 03:48:42.320298,OK
2024-06-02 03:48:51.898208,NOK_1
2024-06-02 03:48:58.647291,OK
2024-06-02 03:49:07.044123,OK
2024-06-02 03:49:16.569309,OK
2024-06-02 03:49:24.425273,OK
2024-06-02 03:49:29.014826,OK
2024-06-02 03:49:37.996234,OK
2024-06-02 03:49:45.215881,OK
2024-06-02 03:49:54.699558,OK
2024-06-02 03:50:01.202125,OK
2024-06-02 03:50:09.122763,OK
2024-06-02 03:50:19.114705,OK
2024-06-02 03:50:25.539187,OK
2024-06-02 03:50:36.079635,OK
2024-06-02 03:50:44.807557,OK
2024-06-02 03:50:49.550824,OK
2024-06-02 03:50:57.303745,OK
2024-06-02 03:51:05.863145,OK
2024-06-02 03:51:14.637919,OK
2024-06-02 03:51:23.038416,OK
2024-06-02 03:51:31.094236,OK
2024-06-02 03:51:38.673361,OK
2024-06-02 03:51:47.557758,OK
2024-06-02 03:51:55.055408,OK
2024-06-02 03:52:03.389073,OK
2024-06-02 03:52:10.651149,OK
2024-06-02 03:52:18.817223,OK
2024-06-02 03:52:27.238952,OK
2024-06-02 03:52:35.128431,OK
2024-06-02 03:52:41.787091,OK
2024-06-02 03:52:49.263264,OK
2024-06-02 03:52:59.663940,OK
2024-06-02 03:53:07.668932,OK
2024-06-02 03:53:16.187937,OK
2024-06-02 03:53:22.508098,OK
2024-06-02 03:53:32.186568,OK
2024-06-02 03:53:39.774173,OK
2024-06-02 03:53:47.010821,OK
2024-06-02 03:53:54.951140,OK
2024-06-02 03:54:04.556000,NOK_4
2024-06-02 03:54:11.349359,OK
2024-06-02 03:54:20.187552,OK
2024-06-02 03:54:27.414586,OK
2024-06-02 03:54:33.964399,OK
2024-06-02 03:54:42.694900,OK
2024-06-02 03:54:52.791402,OK
2024-06-02 03:54:59.537858,OK
2024-06-02 03:55:07.715124,NOK_4
2024-06-02 03:55:13.784395,OK
2024-06-02 03:55:24.231590,OK
2024-06-02 03:55:31.481452,OK
2024-06-02 03:55:37.131045,OK
2024-06-02 03:55:47.802339,OK
2024-06-02 03:55:56.541355,OK
2024-06-02 03:56:02.455374,OK
2024-06-02 03:56:10.824148,OK
2024-06-02 03:56:18.699589,OK
2024-06-02 03:56:28.099350,OK
2024-06-02 03:56:33.177837,OK
2024-06-02 03:56:44.970054,OK
2024-06-02 03:56:52.372643,OK
2024-06-02 03:56:57.189049,OK
2024-06-02 03:57:05.644455,OK
2024-06-02 03:57:13.562672,OK
2024-06-02 03:57:21.303051,OK
2024-06-02 03:57:32.966527,OK
2024-06-02 03:57:39.420632,OK
2024-06-02 03:57:47.628784,OK
2024-06-02 03:57:55.930348,OK
2024-06-02 03:58:01.540474,OK
2024-06-02 03:58:12.716788,OK
2024-06-02 03:58:17.838784,OK
2024-06-02 03:58:26.701621,OK
2024-06-02 03:58:34.019946,OK
2024-06-02 03:58:41.350652,OK
2024-06-02 03:58:52.000714,NOK_4
2024-06-02 03:58:59.172611,OK
2024-06-02 03:59:06.183203,OK
2024-06-02 03:59:16.258470,OK
2024-06-02 03:59:21.447240,OK
2024-06-02 03:59:32.151967,OK
2024-06-02 03:59:38.377574,OK
2024-06-02 03:59:48.953809,OK
2024-06-02 03:59:56.865666,OK
2024-06-02 04:00:02.533832,OK
2024-06-02 04:00:11.697348,OK
2024-06-02 04:00:20.536980,OK
2024-06-02 04:00:28.494505,OK
2024-06-02 04:00:33.010143,OK
2024-06-02 04:00:41.118734,OK
2024-06-02 04:00:49.867110,OK
2024-06-02 04:01:00.317047,OK
2024-06-02 04:01:08.325605,NOK_1
2024-06-02 04:01:16.149025,OK
2024-06-02 04:01:24.290725,OK
2024-06-02 04:01:29.955508,OK
2024-06-02 04:01:39.176600,OK
2024-06-02 04:01:48.950424,OK
2024-06-02 04:01:55.576599,OK
2024-06-02 04:02:03.028452,OK
2024-06-02 04:02:10.453627,OK
2024-06-02 04:02:17.891660,OK
2024-06-02 04:02:27.655198,OK
2024-06-02 04:02:36.392928,OK
2024-06-02 04:02:43.224436,OK
2024-06-02 04:02:52.981777,OK
2024-06-02 04:03:00.104554,OK
2024-06-02 04:03:08.528717,OK
2024-06-02 04:03:14.496056,OK
2024-06-02 04:03:22.439499,OK
2024-06-02 04:03:30.521665,OK
2024-06-02 04:03:40.186942,OK
2024-06-02 04:03:48.931272,OK
2024-06-02 04:03:55.885715,OK
2024-06-02 04:04:01.039976,OK
2024-06-02 04:04:12.535109,OK
2024-06-02 04:04:17.881171,OK
2024-06-02 04:04:26.765126,OK
2024-06-02 04:04:36.621639,OK
2024-06-02 04:04:44.000541,OK
2024-06-02 04:04:49.506675,OK
2024-06-02 04:04:58.552179,OK
2024-06-02 04:05:05.309315,OK
2024-06-02 04:05:14.298800,OK
2024-06-02 04:05:22.395761,OK
2024-06-02 04:05:29.436512,OK
2024-06-02 04:05:37.989283,OK
2024-06-02 04:05:45.208293,OK
2024-06-02 04:05:53.355132,NOK_4
2024-06-02 04:06:01.925538,OK
2024-06-02 04:06:12.986665,OK
2024-06-02 04:06:18.243034,OK
2024-06-02 04:06:26.560203,OK
2024-06-02 04:06:33.358926,OK
2024-06-02 04:06:42.340347,OK
2024-06-02 04:06:49.267081,OK
2024-06-02 04:06:59.380787,OK
2024-06-02 04:07:07.771370,OK
2024-06-02 04:07:15.283333,OK
2024-06-02 04:07:23.696910,OK
2024-06-02 04:07:29.821373,OK
2024-06-02 04:07:37.035754,OK
2024-06-02 04:07:45.055890,OK
2024-06-02 04:07:56.791156,OK
2024-06-02 04:08:02.107732,OK
2024-06-02 04:08:10.580079,OK
2024-06-02 04:08:20.654179,OK
2024-06-02 04:08:25.033665,OK
2024-06-02 04:08:36.953125,OK
2024-06-02 04:08:44.805100,OK
2024-06-02 04:08:50.763340,OK
2024-06-02 04:08:58.676340,OK
2024-06-02 04:09:06.897850,OK
2024-06-02 04:09:16.105762,OK
2024-06-02 04:09:24.672720,OK
2024-06-02 04:09:30.257337,OK
2024-06-02 04:09:38.144217,OK
2024-06-02 04:09:45.942943,OK
2024-06-02 04:09:56.020496,OK
2024-06-02 04:10:01.039985,OK
2024-06-02 04:10:10.770361,OK
2024-06-02 04:10:20.795444,OK
2024-06-02 04:10:27.992799,OK
2024-06-02 04:10:36.429540,OK
2024-06-02 04:10:44.867775,OK
2024-06-02 04:10:50.425472,OK
2024-06-02 04:11:00.064631,OK
2024-06-02 04:11:07.298302,OK
2024-06-02 04:11:13.599343,OK
2024-06-02 04:11:24.696137,OK
2024-06-02 04:11:31.442651,NOK_4
2024-06-02 04:11:40.888722,OK
2024-06-02 04:11:45.425702,OK
2024-06-02 04:11:54.605980,OK
2024-06-02 04:12:01.900283,OK
2024-06-02 04:12:11.385320,OK
2024-06-02 04:12:18.270281,OK
2024-06-02 04:12:26.816853,OK
2024-06-02 04:12:33.015648,OK
2024-06-02 04:12:41.911846,OK
2024-06-02 04:12:51.399078,OK
2024-06-02 04:12:58.753686,OK
2024-06-02 04:13:08.197460,OK
2024-06-02 04:13:15.846409,OK
2024-06-02 04:13:22.468077,OK
2024-06-02 04:13:30.706589,NOK_4
2024-06-02 04:13:39.699128,OK
2024-06-02 04:13:46.002251,OK
2024-06-02 04:13:54.832344,OK
2024-06-02 04:14:02.427195,OK
2024-06-02 04:14:09.827851,OK
2024-06-02 04:14:18.558652,OK
2024-06-02 04:14:27.993385,NOK_4
2024-06-02 04:14:33.378621,OK
2024-06-02 04:14:42.245492,OK
2024-06-02 04:14:50.652932,OK
2024-06-02 04:15:00.547159,OK
2024-06-02 04:15:08.563512,OK
2024-06-02 04:15:15.038955,NOK_4
2024-06-02 04:15:21.847864,OK
2024-06-02 04:15:32.520885,OK
2024-06-02 04:15:38.894294,OK
2024-06-02 04:15:48.823557,OK
2024-06-02 04:15:53.015052,OK
2024-06-02 04:16:01.872721,OK
2024-06-02 04:16:09.253435,OK
2024-06-02 04:16:19.544415,OK
2024-06-02 04:16:27.054531,OK
2024-06-02 04:16:34.615330,OK
2024-06-02 04:16:44.328696,OK
2024-06-02 04:16:49.994520,OK
2024-06-02 04:16:59.734296,OK
2024-06-02 04:17:08.446643,OK
2024-06-02 04:17:15.420128,OK
2024-06-02 04:17:21.380847,OK
2024-06-02 04:17:31.334941,OK
2024-06-02 04:17:39.769571,OK
2024-06-02 04:17:48.219369,OK
2024-06-02 04:17:53.612579,OK
2024-06-02 04:18:01.878476,NOK_4
2024-06-02 04:18:11.784745,OK
2024-06-02 04:18:17.325827,OK
2024-06-02 04:18:26.068800,OK
2024-06-02 04:18:36.561570,OK
2024-06-02 04:18:44.033970,OK
2024-06-02 04:18:50.010201,OK
2024-06-02 04:18:59.892469,OK
2024-06-02 04:19:07.085111,OK
2024-06-02 04:19:14.337543,OK
2024-06-02 04:19:22.775308,OK
2024-06-02 04:19:31.088630,OK
2024-06-02 04:19:39.449739,NOK_1
2024-06-02 04:19:45.514751,OK
2024-06-02 04:19:54.558955,NOK_4
2024-06-02 04:20:04.377600,OK
2024-06-02 04:20:09.668996,NOK_4
2024-06-02 04:20:17.070237,OK
2024-06-02 04:20:27.224779,OK
2024-06-02 04:20:34.491987,OK
2024-06-02 04:20:42.848664,OK
2024-06-02 04:20:50.619260,OK
2024-06-02 04:20:59.050383,OK
2024-06-02 04:21:07.600168,OK
2024-06-02 04:21:14.349002,OK
2024-06-02 04:21:22.208406,NOK_1
2024-06-02 04:21:31.679683,OK
2024-06-02 04:21:39.637540,OK
2024-06-02 04:21:46.815291,OK
2024-06-02 04:21:55.796573,OK
2024-06-02 04:22:01.746844,OK
2024-06-02 04:22:12.144230,OK
2024-06-02 04:22:17.343500,OK
2024-06-02 04:22:25.279700,NOK_4
2024-06-02 04:22:33.672514,OK
2024-06-02 04:22:42.716260,NOK_4
2024-06-02 04:22:51.562108,OK
2024-06-02 04:22:59.488716,OK
2024-06-02 04:23:07.605053,OK
2024-06-02 04:23:15.390827,OK
2024-06-02 04:23:21.580029,OK
2024-06-02 04:23:29.177032,OK
2024-06-02 04:23:40.473586,OK
2024-06-02 04:23:48.520019,OK
2024-06-02 04:23:54.152800,OK
2024-06-02 04:24:01.837014,NOK_4
2024-06-02 04:24:11.906198,OK
2024-06-02 04:24:18.510120,OK
2024-06-02 04:24:28.969738,NOK_4
2024-06-02 04:24:35.333524,NOK_4
2024-06-02 04:24:41.340427,OK
2024-06-02 04:24:52.696341,OK
2024-06-02 04:24:59.640212,OK
2024-06-02 04:25:05.802844,OK
2024-06-02 04:25:14.990945,OK
2024-06-02 04:25:24.321995,OK
2024-06-02 04:25:31.193264,OK
2024-06-02 04:25:37.733013,OK
2024-06-02 04:25:47.425574,OK
2024-06-02 04:25:54.275801,OK
2024-06-02 04:26:01.859296,OK
2024-06-02 04:26:09.852241,OK
2024-06-02 04:26:19.996546,OK
2024-06-02 04:26:25.973314,OK
2024-06-02 04:26:36.939861,OK
2024-06-02 04:26:44.534954,OK
2024-06-02 04:26:52.400560,OK
2024-06-02 04:27:00.269541,OK
2024-06-02 04:27:08.300212,OK
2024-06-02 04:27:16.055108,OK
2024-06-02 04:27:21.379709,OK
2024-06-02 04:27:32.758258,OK
2024-06-02 04:27:40.506161,OK
2024-06-02 04:27:45.856284,OK
2024-06-02 04:27:56.818845,OK
2024-06-02 04:28:04.475277,OK
2024-06-02 04:28:10.179180,OK
2024-06-02 04:28:18.631913,OK
2024-06-02 04:28:25.528450,OK
2024-06-02 04:28:36.533509,OK
2024-06-02 04:28:41.479816,NOK_1
2024-06-02 04:28:51.986622,OK
2024-06-02 04:28:57.734457,OK
2024-06-02 04:29:05.618077,OK
2024-06-02 04:29:15.663205,OK
2024-06-02 04:29:22.401474,OK
2024-06-02 04:29:32.986419,OK
2024-06-02 04:29:37.871968,OK
2024-06-02 04:29:47.278075,OK
2024-06-02 04:29:53.162904,OK
2024-06-02 04:30:03.053444,OK
2024-06-02 04:30:11.988156,OK
2024-06-02 04:30:20.562041,OK
2024-06-02 04:30:25.290146,OK
2024-06-02 04:30:33.514822,OK
2024-06-02 04:30:43.209072,OK
2024-06-02 04:30:51.133583,OK
2024-06-02 04:30:59.712313,OK
2024-06-02 04:31:08.534676,OK
2024-06-02 04:31:16.047474,OK
2024-06-02 04:31:23.107107,OK
2024-06-02 04:31:29.045952,NOK_4
2024-06-02 04:31:40.609089,NOK_1
2024-06-02 04:31:48.417346,OK
2024-06-02 04:31:56.886729,OK
2024-06-02 04:32:01.921143,OK
2024-06-02 04:32:10.859007,OK
2024-06-02 04:32:19.828733,OK
2024-06-02 04:32:28.328832,OK
2024-06-02 04:32:35.954605,NOK_4
2024-06-02 04:32:42.247847,OK
2024-06-02 04:32:51.791584,OK
2024-06-02 04:32:57.222086,OK
2024-06-02 04:33:06.912359,OK
2024-06-02 04:33:13.943735,OK
2024-06-02 04:33:24.700298,OK
2024-06-02 04:33:32.683322,OK
2024-06-02 04:33:38.418826,OK
2024-06-02 04:33:45.590218,OK
2024-06-02 04:33:54.967975,OK
2024-06-02 04:34:03.563141,OK
2024-06-02 04:34:11.463646,OK
2024-06-02 04:34:18.064805,OK
2024-06-02 04:34:26.727081,NOK_1
2024-06-02 04:34:33.507541,OK
2024-06-02 04:34:44.256915,OK
2024-06-02 04:34:49.541715,OK
2024-06-02 04:34:58.106142,OK
2024-06-02 04:35:05.929814,OK
2024-06-02 04:35:13.924905,OK
2024-06-02 04:35:24.685067,OK
2024-06-02 04:35:29.747006,OK
2024-06-02 04:35:40.081480,OK
2024-06-02 04:35:48.766008,OK
2024-06-02 04:35:56.181741,OK
2024-06-02 04:36:02.146038,OK
2024-06-02 04:36:12.153849,OK
2024-06-02 04:36:18.305246,OK
2024-06-02 04:36:28.475889,OK
2024-06-02 04:36:34.835320,OK
2024-06-02 04:36:43.375698,OK
2024-06-02 04:36:50.560538,OK
2024-06-02 04:36:57.308786,OK
2024-06-02 04:37:06.705747,OK
2024-06-02 04:37:13.202436,OK
2024-06-02 04:37:21.790269,OK
2024-06-02 04:37:29.355062,OK
2024-06-02 04:37:38.402423,NOK_4
2024-06-02 04:37:45.513906,OK
2024-06-02 04:37:53.504807,OK
2024-06-02 04:38:02.038634,OK
2024-06-02 04:38:09.484063,NOK_1
2024-06-02 04:38:20.497842,OK
2024-06-02 04:38:26.552483,OK
2024-06-02 04:38:36.252077,OK
2024-06-02 04:38:42.059786,OK
2024-06-02 04:38:51.801829,OK
2024-06-02 04:38:58.179496,OK
2024-06-02 04:39:06.918069,OK
2024-06-02 04:39:13.372548,OK
2024-06-02 04:39:24.195327,OK
2024-06-02 04:39:30.654175,OK
2024-06-02 04:39:39.747692,OK
2024-06-02 04:39:45.638517,OK
2024-06-02 04:39:54.560049,OK
2024-06-02 04:40:03.312307,OK
2024-06-02 04:40:11.614154,OK
2024-06-02 04:40:18.685784,OK
2024-06-02 04:40:27.294822,OK
2024-06-02 04:40:36.690494,NOK_1
2024-06-02 04:40:42.639052,OK
2024-06-02 04:40:51.975998,OK
2024-06-02 04:40:57.453712,OK
2024-06-02 04:41:08.657137,OK
2024-06-02 04:41:15.845625,OK
2024-06-02 04:41:22.124936,OK
2024-06-02 04:41:32.472455,OK
2024-06-02 04:41:37.072689,OK
2024-06-02 04:41:47.013788,OK
2024-06-02 04:41:55.001874,OK
2024-06-02 04:42:03.809031,OK
2024-06-02 04:42:10.579842,OK
2024-06-02 04:42:19.792997,OK
2024-06-02 04:42:26.970251,OK
2024-06-02 04:42:34.569494,OK
2024-06-02 04:42:44.910614,OK
2024-06-02 04:42:49.721956,OK
2024-06-02 04:43:00.566632,OK
2024-06-02 04:43:06.402978,OK
2024-06-02 04:43:14.571013,OK
2024-06-02 04:43:23.606985,OK
2024-06-02 04:43:31.355744,OK
2024-06-02 04:43:37.722413,OK
2024-06-02 04:43:46.461732,OK
2024-06-02 04:43:53.348276,OK
2024-06-02 04:44:02.476563,OK
2024-06-02 04:44:10.327328,OK
2024-06-02 04:44:19.738564,NOK_4
2024-06-02 04:44:26.552659,OK
2024-06-02 04:44:36.556709,OK
2024-06-02 04:44:42.836128,OK
2024-06-02 04:44:52.561087,NOK_4
2024-06-02 04:44:57.389379,OK
2024-06-02 04:45:05.108558,OK
2024-06-02 04:45:15.625394,OK
2024-06-02 04:45:23.419790,OK
2024-06-02 04:45:30.888965,NOK_4
2024-06-02 04:45:37.074438,OK
2024-06-02 04:45:48.257711,OK
2024-06-02 04:45:53.898222,OK
2024-06-02 04:46:02.217575,OK
2024-06-02 04:46:11.168714,OK
2024-06-02 04:46:19.837247,OK
2024-06-02 04:46:28.763625,OK
2024-06-02 04:46:35.211013,OK
2024-06-02 04:46:43.363559,OK
2024-06-02 04:46:52.189925,OK
2024-06-02 04:46:59.159697,OK
2024-06-02 04:47:07.179549,OK
2024-06-02 04:47:16.039736,OK
2024-06-02 04:47:21.331464,OK
2024-06-02 04:47:31.168820,OK
2024-06-02 04:47:38.933189,OK
2024-06-02 04:47:48.739981,OK
2024-06-02 04:47:54.533334,OK
2024-06-02 04:48:02.668189,OK
2024-06-02 04:48:11.841081,NOK_1
2024-06-02 04:48:20.856735,OK
2024-06-02 04:48:25.666240,OK
2024-06-02 04:48:35.894682,OK
2024-06-02 04:48:43.303211,OK
2024-06-02 04:48:51.084715,OK
2024-06-02 04:49:00.119974,OK
2024-06-02 04:49:08.169677,OK
2024-06-02 04:49:14.666303,OK
2024-06-02 04:49:22.922784,OK
2024-06-02 04:49:29.128905,OK
2024-06-02 04:49:38.831430,OK
2024-06-02 04:49:47.833965,OK
2024-06-02 04:49:53.004372,OK
2024-06-02 04:50:03.300700,OK
2024-06-02 04:50:09.324880,OK
2024-06-02 04:50:20.548520,OK
2024-06-02 04:50:26.225519,OK
2024-06-02 04:50:33.099974,OK
2024-06-02 04:50:42.190823,OK
2024-06-02 04:50:51.923385,OK
2024-06-02 04:50:58.456609,OK
2024-06-02 04:51:08.875913,OK
2024-06-02 04:51:16.568917,OK
2024-06-02 04:51:23.022567,OK
2024-06-02 04:51:32.860404,OK
2024-06-02 04:51:39.641655,OK
2024-06-02 04:51:48.169208,OK
2024-06-02 04:51:55.356020,OK
2024-06-02 04:52:04.497778,OK
2024-06-02 04:52:10.539566,OK
2024-06-02 04:52:19.700128,OK
2024-06-02 04:52:27.757631,OK
2024-06-02 04:52:35.324970,OK
2024-06-02 04:52:42.013194,OK
2024-06-02 04:52:49.169641,OK
2024-06-02 04:52:58.023710,OK
2024-06-02 04:53:08.291734,OK
2024-06-02 04:53:16.210035,NOK_1
2024-06-02 04:53:21.654150,OK
2024-06-02 04:53:31.197721,OK
2024-06-02 04:53:38.427109,OK
2024-06-02 04:53:48.364738,OK
2024-06-02 04:53:53.566516,OK
2024-06-02 04:54:03.220007,OK
2024-06-02 04:54:11.464831,OK
2024-06-02 04:54:20.532943,OK
2024-06-02 04:54:27.686408,NOK_4
2024-06-02 04:54:33.713941,OK
2024-06-02 04:54:44.032336,OK
2024-06-02 04:54:50.400050,OK
2024-06-02 04:54:59.468853,OK
2024-06-02 04:55:05.593207,NOK_1
2024-06-02 04:55:14.697633,OK
2024-06-02 04:55:24.117662,OK
2024-06-02 04:55:31.592409,OK
2024-06-02 04:55:39.554176,OK
2024-06-02 04:55:48.559329,OK
2024-06-02 04:55:56.716092,OK
2024-06-02 04:56:01.283633,OK
2024-06-02 04:56:10.818776,OK
2024-06-02 04:56:20.668983,OK
2024-06-02 04:56:27.240602,OK
2024-06-02 04:56:34.361472,NOK_1
2024-06-02 04:56:43.993933,OK
2024-06-02 04:56:50.451395,OK
2024-06-02 04:57:00.264761,OK
2024-06-02 04:57:07.672468,OK
2024-06-02 04:57:13.742273,OK
2024-06-02 04:57:23.378913,OK
2024-06-02 04:57:29.181410,OK
2024-06-02 04:57:38.830141,NOK_4
2024-06-02 04:57:47.607512,OK
2024-06-02 04:57:55.032214,NOK_4
2024-06-02 04:58:03.941738,OK
2024-06-02 04:58:12.484212,OK
2024-06-02 04:58:19.594581,OK
2024-06-02 04:58:27.739992,OK
2024-06-02 04:58:36.841230,OK
2024-06-02 04:58:42.252060,OK
2024-06-02 04:58:49.198978,OK
2024-06-02 04:59:00.469502,OK
2024-06-02 04:59:06.077710,OK
2024-06-02 04:59:16.850869,OK
2024-06-02 04:59:24.823146,OK
2024-06-02 04:59:31.206933,OK
2024-06-02 04:59:38.188445,OK
2024-06-02 04:59:48.869425,OK
2024-06-02 04:59:56.551789,OK
2024-06-02 05:00:01.791595,OK
2024-06-02 05:00:10.378086,OK
2024-06-02 05:00:20.414242,OK
2024-06-02 05:00:27.216641,OK
2024-06-02 05:00:35.575328,OK
2024-06-02 05:00:43.606278,OK
2024-06-02 05:00:49.366506,OK
2024-06-02 05:00:59.530452,OK
2024-06-02 05:01:06.343848,OK
2024-06-02 05:01:14.639845,OK
2024-06-02 05:01:23.410156,OK
2024-06-02 05:01:30.729721,OK
2024-06-02 05:01:37.506572,OK
2024-06-02 05:01:47.340243,OK
2024-06-02 05:01:53.966367,OK
2024-06-02 05:02:03.636241,OK
2024-06-02 05:02:12.794030,OK
2024-06-02 05:02:18.500807,NOK_4
2024-06-02 05:02:26.131056,OK
2024-06-02 05:02:33.679325,OK
2024-06-02 05:02:43.987983,OK
2024-06-02 05:02:50.805245,OK
2024-06-02 05:02:59.831695,OK
2024-06-02 05:03:05.502543,OK
2024-06-02 05:03:15.378307,OK
2024-06-02 05:03:23.557969,OK
2024-06-02 05:03:29.601852,OK
2024-06-02 05:03:40.210975,OK
2024-06-02 05:03:45.319378,OK
2024-06-02 05:03:55.546955,OK
2024-06-02 05:04:01.076359,NOK_4
2024-06-02 05:04:11.664276,OK
2024-06-02 05:04:18.900691,OK
2024-06-02 05:04:28.816428,OK
2024-06-02 05:04:34.063257,OK
2024-06-02 05:04:44.067083,OK
2024-06-02 05:04:49.132567,OK
2024-06-02 05:04:59.414651,OK
2024-06-02 05:05:07.762574,OK
2024-06-02 05:05:13.205220,OK
2024-06-02 05:05:22.107345,OK
